31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:19:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:27:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:27:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:38:28 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:38:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:38:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:41:07 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:41:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:48:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:48:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:50:09 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 09:50:16 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:00:34 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:00:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:01:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:04:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:04:15 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:10:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:10:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:23:38 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:23:38 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:24:13 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:24:18 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:25:38 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:28:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:28:18 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:33:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:33:40 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:47:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:47:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:50:43 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:53:17 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:53:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:57:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:57:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:59:17 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 10:59:22 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:12:43 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:12:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:16:45 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:19:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:19:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:22:34 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:22:44 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:35:19 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:35:25 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:38:46 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:38:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:43:48 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:46:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:46:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:48:39 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
31:07:2013 11:48:48 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:05:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:06:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:11:51 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:12:25 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:12:30 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:14:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:14:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:15:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:15:51 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:33:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:34:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:40:54 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:43:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:43:36 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:43:44 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:43:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:50:30 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:50:35 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:02:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:03:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:10:56 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:12:46 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:12:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:13:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:13:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:29:31 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:29:37 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:33:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:33:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:42:02 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:42:47 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:42:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:44:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:44:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:04:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:04:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:09:36 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:09:41 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:13:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:06 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:16:48 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:16:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:36:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:36:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:45:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:46:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:47:09 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:49:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:50:01 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:50:41 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:50:46 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:09:18 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:09:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:18:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:19:02 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:21:18 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:23:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:24:03 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:32:39 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:32:44 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:43:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:43:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:52:57 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:53:07 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:56:24 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:59:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 03:59:05 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:15:42 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:15:48 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:18:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:18:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:28:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:28:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:32:30 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:35:06 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:35:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:54:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:54:34 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:59:44 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 04:59:54 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:04:02 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:04:15 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:09:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:12:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:12:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:31:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:31:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:07 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
